vegtype,auc_100_val,auc_025_val,tss
mch,0.8 (0),0.83 (0),0.26 (0.3)
mhw,0.74 (0.01),0.71 (0.01),0.49 (0.07)
smc,0.76 (0.02),0.77 (0.01),0.68 (0.19)
