vegtype,auc_ppt,auc_ptr,tss_ppt_100,tss_ppt_025,tss_pptr_100,tss_pptr_025
mch,0.78 (0.02),0.77 (0.02),0.14 (0.06),0.22 (0.09),0.26 (0.1),0.36 (0.1)
mhw,0.74 (0.02),0.78 (0.01),0.13 (0.06),0.23 (0.11),0.42 (0.09),0.22 (0.09)
smc,0.78 (0.02),0.81 (0.02),0.46 (0.1),0.35 (0.15),0.34 (0.13),0.31 (0.11)
